Phase;Site id;Collection;Main number;Subnumber;Municipality;Site name;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
SA;92010010;KM;28203;2286;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;17;8;3;;;;lovikoristeinen esineen pÑÑ
SA;92010010;KM;28203;2810;Vantaa;SandÜker;6688673;3393159;23;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;7;4;kÑrki?
SA;729010036;KM;28216;136;SaarijÑrvi;Voudinniemi;6953916;3414213;110;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;8;4;pieni reiÑllinen katkelma
SA;729010044;KM;28250;12;SaarijÑrvi;Multapakanniemi;6955657;3416755;120;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;11;5;v-muotoinen ura toisella puolella, toisella puolella poikittainen leveÑ ura
SA;92010053;KM;28382;2774;Vantaa;Tikkurilan maatalouden tutkimuskeskus;6688595;3392905;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone needle;Bone needle;Luuneula;2;FALSE;;;;17;5;4;neulan kÑrkikatkelma
SA;261010071;KM;28555;242;KittilÑ;Vanhainkoti;7510750;3410720;177,5;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;6;5;Mahdollinen esineen katkelma, nivel, jonka varressa kuusi perÑkkaistÑ viivaa koristeena
SA;399010042;KM;28640;2;Laihia;Alatalo/JÑtinhaudanmaa;6986858;3244395;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;ei mittoja
SA;290010052;KM;28656;14;Kuhmo;Pajasaari;7113075;3597344;160;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Bone artefacts;Bone stick;Bone stick;Luupuikko;1;FALSE;71;19;6;;;;LitteÑ, pitkulainen, kÑrki hiottu terÑvÑksi
SA;832010037;KM;28687;586;Taivalkoski;Tervaniemi, Ahola;7276714;3592546;237,5;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;8;3;sivuille tehty urat
SA;729010027;KM;28690;613;SaarijÑrvi;Rantaloma;6951624;3414996;110;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;3;2;yhdessÑ reunassa poikittaisia uria
SA;b32;KM;28756;;Kristiinankaupunki;Siggvabben;6925005;3199072;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone harpoon;Bone harpoon;Luuharppuuna;1;FALSE;120;20;9;;;;
SA;73010040;KM;28825;609;Salo;Riihikankare;6708636;3281576;26;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Bone artefacts;Bone stick;Bone stick;Luupuikko;1;FALSE;;;;48;7;8;
SA;614010039;KM;28917;1757;Posio;Kuorikkikangas;7326818;3568346;245;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;6;3;viivoilla tehtyÑ ristikkokuviointia
SA;614010039;KM;28917;1873;Posio;Kuorikkikangas;7326818;3568346;245;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;
SA;614010039;KM;28917;2007;Posio;Kuorikkikangas;7326818;3568346;245;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;23;12;5;piirtoviivoin tehtyÑ rombikoristelua
SA;729010032;KM;29406;42;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;14;8;4;lovia
SA;729010032;KM;29406;51;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Bone harpoon;Bone harpoon;Luuharppuuna;3;FALSE;;;;14;7;4;kÑrjen tai harppuunan vÑkÑnen
SA;729010032;KM;29406;126;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;7;3;
SA;729010032;KM;29406;139;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;1;FALSE;;;;19;7;3;koukun kantaosa
SA;729010032;KM;29406;183;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;3;FALSE;;;;48;9;4;
SA;729010032;KM;29406;184;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;22;8;3;kÑrjen keskikatkelma
SA;729010032;KM;29406;194;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;21;5;4;ylÑpÑÑssÑ v-muot. uria
SA;729010032;KM;29406;203;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;6;4;
SA;729010032;KM;29406;233;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;5;5;
SA;729010032;KM;29406;250;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;6;3;
SA;729010032;KM;29406;273;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;5;2;
SA;729010032;KM;29406;292;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Bone needle;Bone needle;Luuneula;3;FALSE;;;;13;5;2;
SA;729010032;KM;29406;293;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;6;3;
SA;729010032;KM;29406;327;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;6;5;
SA;729010032;KM;29406;356;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Bone fishhook;Bone fishhook;Luuongenkoukku;2;FALSE;;;;15;5;2;koukun kantaosa
SA;729010032;KM;29406;376;SaarijÑrvi;Karjalaispirtti/Rusavierto;6952789;3414556;110;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;TRUE;TRUE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;20;10;7;
SA;702010024;KM;29573;167;Ruovesi;Lapinniemi;6871480;3344757;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;2;FALSE;;;;;;;reunassa kapea kÑytînjÑlki?
SA;607010006;KM;29635;681;PolvijÑrvi;Multavieru;6982376;3619573;100;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;Bone artefacts;Bone ornament;Bone pendant;Luuriipus;1;FALSE;;;;13;12;3;rombimainen riipus
SA;707010007;KM;29713;5514;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;4;3;nuolenkÑrki tai naskali?
SA;707010007;KM;29713;5578;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;7;4;neula?
SA;707010007;KM;29713;5621;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;5;3;uurrekoristelua
SA;707010007;KM;29713;5626;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;18;6;4;urakoristeinen
SA;707010007;KM;29713;5628;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;5;4;samanlaisesta esineestÑ kuin :5621 ja 5626
SA;707010007;KM;29713;5634;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;7;5;2;harppuunankÑrjestÑ?
SA;707010007;KM;29713;7196;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;7;4;taltan terÑ?, sopii yhteen :7197 kanssa
SA;707010007;KM;29713;7197;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;8;5;sopii yhteen :7196 kanssa
SA;707010007;KM;29713;7287;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;8;4;taltan terÑ?
SA;707010007;KM;29713;7288;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;5;2;levymÑinen esine
SA;707010007;KM;29713;7296;RÑÑkkylÑ;Pîrrinmîkki;6901557;3651138;80;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;7;2;
SA;260010018;KM;29714;637;Kitee;Sarvisuo;6900856;3652713;79;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;2;FALSE;;;;15;8;3;mahd. rombimaisen kÑrjen katkelma
SA;260010036;KM;29718;39;Kitee;Karistaja;6895289;3639750;79;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;6;6;2;talttamaisen esineen terÑ?
SA;91010004;KM;29890;90;Helsinki;Malminkartano KÜrbîle folkskola;6684221;3382324;23,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;24;5;reuna teroitettu
SA;91010004;KM;29890;2260;Helsinki;Malminkartano KÜrbîle folkskola;6684221;3382324;23,5;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;10;4;kolme piikkiÑ jÑljellÑ
SA;835010089;KM;29903;298;Raasepori;TimmerkÑrr;6669958;3297823;32;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;ei mittoja
SA;835010089;KM;29903;621;Raasepori;TimmerkÑrr;6669958;3297823;32;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone bead;Luuhelmi;1;FALSE;;;;5;5;1;pyîreÑ levy, jossa reikÑ
SA;92010043;KM;29954;2583;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone arrowhead;Bone arrowhead;LuunuolenkÑrki;1;FALSE;;;;13;8;3;kÑrkikatkelma
SA;92010043;KM;29954;10459;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone ornament;Luukoriste;1;FALSE;;;;13;5;3;kalanmuotoinen
SA;92010043;KM;29954;10460;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Bone ornament;Bone ornament;Luukoriste;1;FALSE;;;;18;5;3;kalanmuotoinen
SA;92010043;KM;29954;10474;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;ei mittoja, rengasmainen
SA;92010043;KM;29954;10475;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;6;1;
SA;92010043;KM;29954;10479;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;5;4;kolmiomainen, kalanpÑÑtÑ muistuttava
SA;92010043;KM;29954;10480;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;5;4;
SA;92010043;KM;29954;10487;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;8;6;2;
SA;92010043;KM;29954;10488;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;12;5;3;toinen pÑÑ vÑkÑsellinen, toisessa sitomispihkan jÑÑnteitÑ?
SA;92010043;KM;29954;10492;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;7;2;tasaleveÑ
SA;92010043;KM;29954;10502;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;14;5;2;
SA;92010043;KM;29954;10504;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;6;4;
SA;92010043;KM;29954;10505;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;8;2;
SA;92010043;KM;29954;10507;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;ei mittoja
SA;92010043;KM;29954;10508;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;20;6;2;
SA;92010043;KM;29954;10509;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;12;6;
SA;92010043;KM;29954;10510;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;20;9;3;
SA;92010043;KM;29954;10511;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;14;8;3;
SA;92010043;KM;29954;10512;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;7;3;
SA;92010043;KM;29954;10513;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;11;4;
SA;92010043;KM;29954;10514;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;8;3;
SA;92010043;KM;29954;10515;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;9;6;3;
SA;92010043;KM;29954;10516;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;7;5;
SA;92010043;KM;29954;10517;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;18;8;2;
SA;92010043;KM;29954;10518;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;;;;ei mittoja
SA;92010043;KM;29954;10519;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;5;5;3;
SA;92010043;KM;29954;10520;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;16;9;4;
SA;92010043;KM;29954;10521;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;5;4;
SA;92010043;KM;29954;10522;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;17;15;4;
SA;92010043;KM;29954;10523;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;10;5;3;
SA;92010043;KM;29954;10524;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;14;9;4;
SA;92010043;KM;29954;10525;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;14;4;3;pitkÑnomainen
SA;92010043;KM;29954;10526;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;18;12;3;toiseen pÑÑhÑn kapeneva, litteÑ
SA;92010043;KM;29954;10527;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;7;4;kaksi vÑkÑstÑ sivuilla
SA;92010043;KM;29954;10528;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;15;11;7;
SA;92010043;KM;29954;10529;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;11;10;5;
SA;92010043;KM;29954;10530;Vantaa;Stenkulla;6688737;3393380;20;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Bone artefacts;Other bone artefact;Other bone artefact;Luuesineen katkelma;1;FALSE;;;;13;16;10;
