Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Type (Finnish);Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Other notes (Finnish)
IA;1000021339;Hyrynsalmi                                                                                          ;Ketola                                                                                              ;KM;19904;1;7160746;3605127;;Iron artefact;Iron knife;Knife with a bronze handle;"Veitsi; pronssikahvainen";1;TRUE;138;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Geometrista koristelua. Ei n„hty, koska lapun mukaan Kainuun museossa 2009. Ajoitus??
IA;163010005;Kouvola;Pukkisaari;KM;19915;14;6784680;3478120;73;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;118;55;22;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Pieni mutta ei ihan pienoiskirves? Petersen C????
IA;163010005;Kouvola;Pukkisaari;KM;19915;14;6784680;3478120;73;Iron artefact;Iron axe;Iron axe;Kirves;2;TRUE;118;55;22;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Pieni mutta ei ihan pienoiskirves? Petersen C????
IA;635010005;P„lk„ne;Koivuniemi;KM;19954;8;6806674;3351660;91;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;48;49;30;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kahdeksankulmainen ts kantikas
IA;635010005;P„lk„ne;Koivuniemi;KM;19954;8;6806674;3351660;91;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;48;49;30;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Kahdeksankulmainen ts kantikas
IA;635010005;P„lk„ne;Koivuniemi;KM;19954;9;6806674;3351660;91;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;206;26;5;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;635010005;P„lk„ne;Koivuniemi;KM;19954;9;6806674;3351660;91;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;206;26;5;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;220010045;Raasepori;Stor†kerskullen;KM;19966;94;6666004;3314759;15;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;159;;35;;;;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Huono kunto
IA;220010045;Raasepori;Stor†kerskullen;KM;19966;94;6666004;3314759;15;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;159;;35;;;;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Huono kunto
IA;220010045;Raasepori;Stor†kerskullen;KM;20060;6;6666004;3314759;15;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;101;23;12;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Erikoinen
IA;220010045;Raasepori;Stor†kerskullen;KM;20060;6;6666004;3314759;15;Iron artefact;Fire striker;Fire striker;Tulusrauta;1;TRUE;101;23;12;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Erikoinen
IA;220010045;Raasepori;Stor†kerskullen;KM;20060;75;6666004;3314759;15;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;220010045;Raasepori;Stor†kerskullen;KM;20060;75;6666004;3314759;15;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;290010034;Kuhmo;Hiekkaniemi;KM;20068;1;7131740;3598265;161;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ura
IA;290010034;Kuhmo;Hiekkaniemi;KM;20068;1;7131740;3598265;161;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ura
IA;1000010315;Kokem„ki;Aarikka;KM;20127;1;6808468;3244371;;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ei n„hty, dep. Cedercreutzin museoon. M„„ritys Mikko Moilasen v„ikk„rin mukaan. Ulfberht-miekka.
IA;1000010315;Kokem„ki;Aarikka;KM;20127;1;6808468;3244371;;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ei n„hty, dep. Cedercreutzin museoon. M„„ritys Mikko Moilasen v„ikk„rin mukaan. Ulfberht-miekka.
IA;309040029;Outokumpu;Jokipohjantie;KM;20201;1;6958488;3604347;97;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;96;40;22;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;309040029;Outokumpu;Jokipohjantie;KM;20201;1;6958488;3604347;97;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;96;40;22;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;909040017;Kouvola;Valkeala Heikkil„;KM;20330;1;6754390;3491490;62;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";1;TRUE;375;15;13;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kuin ango, mutta v„k„set puuttuvat kokonaan
IA;909040017;Kouvola;Valkeala Heikkil„;KM;20330;1;6754390;3491490;62;Iron artefact;Iron spearhead;Tanged iron spearhead;"Keih„„nk„rki; Ruodollinen";1;TRUE;375;15;13;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kuin ango, mutta v„k„set puuttuvat kokonaan
IA;777010121;Suomussalmi;Huutohieta;KM;20364;1;7200420;3590440;199;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;103;33;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Putki toiselta seivulta avoin. Ei n„hty, dep. Suomussalmelle.
IA;777010121;Suomussalmi;Huutohieta;KM;20364;1;7200420;3590440;199;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;103;33;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Putki toiselta seivulta avoin. Ei n„hty, dep. Suomussalmelle.
IA;777010211;Suomussalmi;Komeronniemi 2;KM;20369;1;7228736;3598656;199;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;169;96;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ei n„hty, dep. Žmm„nsaareen
IA;777010211;Suomussalmi;Komeronniemi 2;KM;20369;1;7228736;3598656;199;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;169;96;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ei n„hty, dep. Žmm„nsaareen
IA;109010043;H„meenlinna;Imatran Voima 4;KM;20424;1;6765301;3364961;87;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;163;65;37;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;98010008;Hollola;Kapatuosia;KM;20467;34;6772809;3415443;137;Iron artefact;Iron artefact;Iron artefact;Rautaesine;1;TRUE;120;95;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Kahdessa osassa, roikkuva hela, piikki, onko keskiaikaa vai nuorempi? Linnavuorelta, josta punasavikertsua mutta my”s viikinkiaikaisia helmi„
IA;98010008;Hollola;Kapatuosia;KM;20467;34;6772809;3415443;137;Iron artefact;Iron artefact;Iron artefact;Rautaesine;1;TRUE;120;95;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Kahdessa osassa, roikkuva hela, piikki, onko keskiaikaa vai nuorempi? Linnavuorelta, josta punasavikertsua mutta my”s viikinkiaikaisia helmi„
IA;50010025;Eura;Yli-Nuoranne;KM;20541;1;6789151;3238185;36;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Bergstr”m, vesijohtokaivuussa miekka, p„„ll„ keih„„nk„rjet ja samassa esiliinan reuna?
IA;50010025;Eura;Yli-Nuoranne;KM;20541;1;6789151;3238185;36;Iron artefact;Iron sword;Iron sword;Miekka;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;Bergstr”m, vesijohtokaivuussa miekka, p„„ll„ keih„„nk„rjet ja samassa esiliinan reuna?
IA;777010152;Suomussalmi;Kattilakaarre;KM;20545;1;7204914;3594151;199;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;200;20;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ei n„hty, dep. Žmm„nsaareen. Luettelon mukaan k„rki taottu uudelleen.
IA;777010152;Suomussalmi;Kattilakaarre;KM;20545;1;7204914;3594151;199;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;200;20;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Ei n„hty, dep. Žmm„nsaareen. Luettelon mukaan k„rki taottu uudelleen.
IA;777010027;Suomussalmi;Kellolaisten Tuli;KM;20546;1;7237822;3614945;199;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;290;22;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;777010027;Suomussalmi;Kellolaisten Tuli;KM;20546;1;7237822;3614945;199;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;290;22;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;
IA;50010032;Eura;Luistari;KM;20563;1;6787882;3238661;38;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kirves ja modernin n„k”inen varsi
IA;50010032;Eura;Luistari;KM;20563;1;6787882;3238661;38;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Kirves ja modernin n„k”inen varsi
IA;50010043;Eura;Keitti”m„ki;KM;20608;1;6787742;3239085;40;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;luettelokopio puuttuu
IA;50010043;Eura;Keitti”m„ki;KM;20608;1;6787742;3239085;40;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;luettelokopio puuttuu
IA;734010033;Salo;Vanutehtaanm„ki (1-4);KM;20610;452;6705195;3287208;21;Iron artefact;Iron brooch;Fibula;"Solki; Kaarisolki";1;TRUE;66;;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Neula poikki ja osa koko systeemist„. Rungon ymp„rille kierretty pronssinauhaa.
IA;734010033;Salo;Vanutehtaanm„ki (1-4);KM;20610;452;6705195;3287208;21;Iron artefact;Iron brooch;Fibula;"Solki; Kaarisolki";1;TRUE;66;;;;;;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Neula poikki ja osa koko systeemist„. Rungon ymp„rille kierretty pronssinauhaa.
IA;980010024;Yl”j„rvi;Mikkola;KM;20685;137;6831452;3319394;125;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;119;21;4;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Ter„ molemmin puolin, symmetrinen,
IA;980010024;Yl”j„rvi;Mikkola;KM;20685;137;6831452;3319394;125;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;119;21;4;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;Ter„ molemmin puolin, symmetrinen,
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;169;6787921;3339644;90;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;327;16;15;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;V„k„sellinen, r”ykki” I5. ks edellinen nro.
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;169;6787921;3339644;90;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;327;16;15;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;V„k„sellinen, r”ykki” I5. ks edellinen nro.
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;170;6787921;3339644;90;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;248;21;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;putkellinen. R”ykki” I5. L”ytyi yhdess„ k„rjen 169:, veitsen :171 ja luiden :173 (250 g) kanssa.
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;170;6787921;3339644;90;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;248;21;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;putkellinen. R”ykki” I5. L”ytyi yhdess„ k„rjen 169:, veitsen :171 ja luiden :173 (250 g) kanssa.
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;178;6787921;3339644;90;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;365;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;V„k„sellinen, r”ykki” I5
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;178;6787921;3339644;90;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;365;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;V„k„sellinen, r”ykki” I5
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;179;6787921;3339644;90;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;520;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pienet v„k„set, tai sitten katkenneet. R”ykki” I5.
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;179;6787921;3339644;90;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;TRUE;520;;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;Pienet v„k„set, tai sitten katkenneet. R”ykki” I5.
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;333;6787921;3339644;90;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;110;89;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;L„hes miniatyyrikirves. L”ydett„ess„ p„„ll„ ollut tuohta muistuttavaa ainetta, jota arveltu mahdollisesti tuohisuojuksen j„„nteeksi.
IA;908010008;Valkeakoski;Hiitti„nm„ki;KM;20900;333;6787921;3339644;90;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;110;89;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;L„hes miniatyyrikirves. L”ydett„ess„ p„„ll„ ollut tuohta muistuttavaa ainetta, jota arveltu mahdollisesti tuohisuojuksen j„„nteeksi.
IA;uusi 627;Rovaniemi;Tammela;KM;20994;1;7411659;3426524;;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;uurteet. Puuj„„nteit„?
IA;uusi 627;Rovaniemi;Tammela;KM;20994;1;7411659;3426524;;Iron artefact;Iron axe;Iron axe;Kirves;1;TRUE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;uurteet. Puuj„„nteit„?
IA;755010017;Siuntio;Dalamalm;KM;21144;1;6675449;3343367;;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Putkellinen, pieni lehti
IA;755010017;Siuntio;Dalamalm;KM;21144;1;6675449;3343367;;Iron artefact;Iron spearhead;Socketed iron spearhead;"Keih„„nk„rki; Putkellinen";1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Putkellinen, pieni lehti
IA;109010030;H„meenlinna;Varikkoalue 2;KM;21188;13;6768134;3364550;85,5;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Katkelma k„rjest„. Mahd. iskuj„lki„.
IA;109010030;H„meenlinna;Varikkoalue 2;KM;21188;13;6768134;3364550;85,5;Iron artefact;Iron sword;Iron sword;Miekka;1;FALSE;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Katkelma k„rjest„. Mahd. iskuj„lki„.
IA;109010031;H„meenlinna;Varikkoalue 3;KM;21188;434;6768147;3364470;86;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;122;4;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;109010031;H„meenlinna;Varikkoalue 3;KM;21188;434;6768147;3364470;86;Iron artefact;Pin;Shepherd's pin;"Koruneula; Paimensauvaneula";1;TRUE;122;4;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;109010031;H„meenlinna;Varikkoalue 3;KM;21188;518;6768147;3364470;86;Iron artefact;Iron penannular brooch;Iron penannular brooch with rolled terminals;"Hevosenkenk„solki; Rullap„inen";1;TRUE;43;37;;;;;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;
IA;109010031;H„meenlinna;Varikkoalue 3;KM;21188;672;6768147;3364470;86;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;107;19;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Aika litte„ lehti. Palopatinaa.
IA;109010031;H„meenlinna;Varikkoalue 3;KM;21188;672;6768147;3364470;86;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;107;19;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Aika litte„ lehti. Palopatinaa.
IA;109010031;H„meenlinna;Varikkoalue 3;KM;21188;761;6768147;3364470;86;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;279;;17;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;K„rkiosa puuttuu. Massiivinen ja painava varsi.
IA;109010031;H„meenlinna;Varikkoalue 3;KM;21188;761;6768147;3364470;86;Iron artefact;Iron spearhead;Iron ango spearhead;"Keih„„nk„rki; Ango";1;FALSE;;;;279;;17;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;K„rkiosa puuttuu. Massiivinen ja painava varsi.
IA;734010033;Salo;Vanutehtaanm„ki (1-4);KM;21201;78;6705195;3287208;21;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Ks. Kuvaa tarkemmin, ajoita
IA;734010033;Salo;Vanutehtaanm„ki (1-4);KM;21201;78;6705195;3287208;21;Iron artefact;Iron spearhead;Iron spearhead;Keih„„nk„rki;1;TRUE;;;;;;;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;Ks. Kuvaa tarkemmin, ajoita
IA;172040026;Joutsa;Kurkela;KM;21261;1;6855220;3453400;102;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;95;25;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Aivan aavistuksen harjava
IA;172040026;Joutsa;Kurkela;KM;21261;1;6855220;3453400;102;Iron artefact;Iron arrowhead;Iron arrowhead;Nuolenk„rki;1;TRUE;95;25;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Aivan aavistuksen harjava
IA;180010007;Jyv„skyl„;Oravasaari Siilinranta;KM;21262;16;6902280;3445900;86;Iron artefact;Iron spearhead;Petersen E type iron spearhead;"Keih„„nk„rki; Petersen E";1;TRUE;300;28;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;Ei n„hty, kuva luettlossa
