Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Count (1-10);Count (10-100);Count (>100);Main temper (Finnish);Other tempers (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Cairn;Stray find;Hoard;Other context;Decoration;Wave motif;Grid motif;Cord impression;Decoration elements (Finnish);Wall thickness 1 (mm);Wall thickness 2 (mm);Rim thickness 1 (mm);Rim thickness 2 (mm);Other notes (Finnish);Crust
IA;50010032;Eura;Luistari;KM;18000;4087;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Viivakoristelua;;;;;Saviastianpaloja 25 kpl, 20 n„ist„ voimakkaasti profiloidusta viivakoristeisesta astiasta, joukossa yksi reunapala, ja 5 palaa koristamattomosta astiasta, jonka reuna kaartuu hieman sis„„np„in, kaksi palaa on reunasta. Palaset on l”ydetty p„„asiassa haudan 373 t „ytemaasta, mutta osa on my”s hautojen 358 ja 372 kohdalta (merkityt karttaan).;FALSE
IA;50010032;Eura;Luistari;KM;18000;150;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Kolminkertainen kulmaviivaornamentti;;;;;Pieni saviastia, tummaa ainesta, tasapohjoinen, koristettu kolminkertaisella kulmaviivoornamentilla, reuna k„„ntyy hieman ulosp„in, kork. 70 mm, pohjan halk. 75 mm, suun 99-102 mm. Astia on liimattu kokoon aivan pienist„ palasista, jotka l”ytyiv„t osaksi t„m„n haudan p„„puolesta, osaksi kauempaakin. Paloja oli alkuaan n. 150 kpl, jo osa muruja on edelleen irrallaan (Kt. 104:18).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4127;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, tasapohjainen, kukkaruukun muotoinen, suussa pieni kavennus, koristeeton, ehj„, kork. n. 100 mm, pohjan ha1k. 91, suun 129 mm (Kt. 104:19).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4133;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 30 kpl ja muruja, kolme n„ist„ reunasta, kaikki eri astioista.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4135;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, pieni, koristeeton.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4139;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, toinen reunasta, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4153;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Viivakoristelua;;;;;Saviastianpaloja 2 kpl, toinen reunasta, viivakoristeinen.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4171;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, koristeeton.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4176;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 17 kpl, joista 3 reunasta, koristamattomasta astiasta, jossa on reunassa kavennus (Kt. 108/370:11).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4277;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, tasapohjainen, py”ristyv„sein„inen, reunan alla pieni profilointi, kork. 93 mm, suurin halk. 153 mm, pohjan halk. 110 mm (Kt. 109:2).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4278;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;TRUE;Kolminkertainen ny”ripainanne;;;;;Saviastia, tasapohjainen, suorasein„inen, koristettu kolminkertaisella ny”ripainanteella, kork. 155 mm, suun halk. 197, pohjan 130 mm (Kt. 109:3).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4279;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 3 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4290;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4305;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Paloja s aviastiasta, joka on ollut tasapohjainen, n. 180 mm korkea ja l„pimitaltaan 188 mm, pohjasta 136 mm, koristamaton (Kt. 126/413:8).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4307;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Viivakoristelua;;;;;Saviastianpaloja, 6 kpl. Yhdess„ viivakoristelu.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4373;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Nelj„ kulmaviivaa;;;;;Saviastianpaloja 81 kpl sek„ lis„ksi muruja, py”re„pohjoisesta astiasta, joka on koristettu nelj„ll„ kulmaviivalla, kork. 85 mm, halk. 130 mm (Kt. 116/386:6).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4381;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 50 kpl ja lis„ksi muruja, py”re„pohjoisesta astiasta, koristeettornia (Kt. 116/387:4).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4384;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastian py”ristyv„ pohja, viiten„ palana, l„pim. n. 100 mm (Kt. 116/387: 5).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4385;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;TRUE;Kaksoisny”ripainanteita;;;;;Saviastianpaloja 12 kpl, joista 3 reunasta. Kolmessa palassa on kaksoisny”ripainanteita, n„ist„ yksi on reunapala.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4390;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 5 kpl, joista yksi reunasta, koristeettomia;FALSE
IA;50010032;Eura;Luistari;KM;18000;4392;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 15 kpl ja muruja, osa n„ist„ liimattu yhteen, niin ett„ muodostuu melkein kokonainen pohja, joka on tasainen, ja osa sein„m„n alaosaa. Palojen joukossa on yksi loivasti profiloitu reunapala (Kt. 117/389:3).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4395;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Pr. hela, kuten ed., palasina (Kt. 117/389:2). Lis„ksi nahkaa.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4443;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 5 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4448;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastian muruja, 8 kpl, t„ytemaasta;FALSE
IA;50010032;Eura;Luistari;KM;18000;4452;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Kaksi sormiuraa;;;;;Saviastia, tasapohjainen, py”ristyv„sein„inen, koristettu kahdella sormiuralla, kork. 135 mm, suurin halk. 180 mm, pohja 110 mm (Kt. 117/392:4).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4457;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 4 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4461;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, toinen reunasta, ulkopinta naarmuinen. T„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4465;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastia, py”re„pohjainen, r eunasta profiloitu, koristeeton, kork. 95, halk. 136m. (Kt.117/394:2).;FALSE
IA;50010032;Eura;Luistari;KM;18000;4467;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastian katkelma, kork. 135 mm, haudan 389 astiasta?;FALSE
IA;50010032;Eura;Luistari;KM;18000;4470;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4473;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 9 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4497;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 16 kpl.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4499;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja n. 110 kpl ja lis„ksi muruja, osa on liimattu yhteen astiaksi, joka on py”re„pohjainen, kork. n. 75 ja halk. n. 130 mm, koristeeton (Kt. 121/401: 2) .;FALSE
IA;50010032;Eura;Luistari;KM;18000;4510;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala t„ytemaasta, koristeeton.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4598;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, koristeeton.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4607;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, koristeettomia;FALSE
IA;50010032;Eura;Luistari;KM;18000;4630;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 5 kpl, koristeettomia. Luoteislaidalta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4631;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;TRUE;FALSE;FALSE;Laineornamentteja;;;;;Saviastianpaloja 3 kpl, yhdess„ laineornamentteja. Heti pintamullan alta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4632;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;TRUE;FALSE;FALSE;Laineviivoja;;;;;Saviastianpala, koristeena laineviivoja.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4635;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja n. 50 kpl, joista osa muruja, koristeettomia. Haudan ymp„rist”st„ melko pinnalta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4637;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 2 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4638;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;Kohoharja ja kaksi uurretta;;;;;Saviastia, katkelmalline n, kork. n. 120 mm, halk. 255 mm, py”re„pohjainen, koristettu kohoharjalla ja kahdella uurteella (Kt. 125/410:2). Lis„ksi irrallisia palasia ja paljon muruja.;FALSE
IA;50010032;Eura;Luistari;KM;18000;4640;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 9 kpl, astiosta 4638. Palaset on l”ydetty haudan 412 t„ytemaasta.;FALSE
IA;50010032;Eura;Luistari;KM;18000;216;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala, profiloitu.;FALSE
IA;50010032;Eura;Luistari;KM;18000;217;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 38 kpl, koristeettomia. ;FALSE
IA;50010032;Eura;Luistari;KM;18000;220;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja 12 kpl, koristeettomia.;FALSE
IA;50010032;Eura;Luistari;KM;22346;76;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;22346;108;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;22346;109;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;22346;167;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja.;FALSE
IA;50010032;Eura;Luistari;KM;22346;259;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;22346;289;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;22346;314;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;;;;;;Koristettu saviastianpala;FALSE
IA;50010032;Eura;Luistari;KM;22346;440;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;22346;450;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Pieniksi paloiksi s„rkynyt saviastia;FALSE
IA;50010032;Eura;Luistari;KM;22346;497;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Decorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;TRUE;FALSE;FALSE;FALSE;;;;;;Koristetun saviastian j„„nn”kset;FALSE
IA;50010032;Eura;Luistari;KM;22346;718;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Paikalleen s„rkyneen saviastian j„„nn”kset.;FALSE
IA;50010032;Eura;Luistari;KM;22346;723;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala;FALSE
IA;50010032;Eura;Luistari;KM;22346;727;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpala;FALSE
IA;50010032;Eura;Luistari;KM;22346;741;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;23183;25;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Sijoilleen s„rkynyt saviastia;FALSE
IA;50010032;Eura;Luistari;KM;23183;109;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;23183;155;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Suuria saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;23183;157;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Suuria saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;23183;193;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;23183;584;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;Undecorated;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;Saviastianpaloja;FALSE
IA;50010032;Eura;Luistari;KM;23183;263;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;23183;377;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
IA;50010032;Eura;Luistari;KM;23183;433;6787882;3238661;38;Pottery;Iron Age pottery;Pottery sherd;;Saviastian pala;;;;;;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;;;;;;;FALSE;FALSE;FALSE;FALSE;;;;;;;FALSE
