Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;Category;Type (Finnish);Preroman IA;Early Roman IA;Late Roman IA;Migration period;Merovingian period;Viking period;Crusade period;1100-1300;1400-1500;Settlement site;Cremation cemetery;Inhumation cemetery;Stray find;Cairn;Hoard;Other context;Certainty;Integrity;Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
IA;853010004;Turku;RistimÑki I-II;KM;14472;27;6715057;3243429;20;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Neulassa tekstiiliÑ
IA;853010004;Turku;RistimÑki I-II;KM;14349;110;6715057;3243429;20;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;
IA;853010004;Turku;RistimÑki I-II;KM;6746;17;6715057;3243429;20;Bronze artefacts;Ketjua;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;39;;;HÑrÑnsilmÑkoristeinen ketjulaitteen osa tai jakaja. Taustapuolella kapea lista, jossa 7 hyvin kapeaa reikÑÑ.
IA;853010004;Turku;RistimÑki I-II;KM;6746;74;6715057;3243429;20;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ketjunjakajan kappale. Vahvasti erkanevat ulokkeet, joissa reiÑt. Ulokkeiden kohdalla pienet hÑrÑnsilmÑt. KeskellÑ kohovyî, jossa viivakoristelua ja pientÑ ja tiheÑÑ kolmiomaista viivaleimaa.
IA;853010004;Turku;RistimÑki I-II;KM;6746;45;6715057;3243429;20;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;47;;Osin sulanut ketjunjakaja. Ollut molemmin puolin todennÑkîisesti ulkonevat kiinnikkeet neljÑlle lenkille. Ulkonemien kohdalla pienet hÑrÑnsilmÑt. KeskellÑ kaksi kohovyîtÑ, jossa viivakoristelu.
IA;853010004;Turku;RistimÑki I-II;KM;6746;127;6715057;3243429;20;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;36;;;Lattea ketjunjakaja, jossa kahdesta hevosenpÑÑstÑ jÑljellÑ yksi. PieniÑ hÑrÑnsilmiÑ koristeena. Toisessa pÑÑssÑ lenkki, joss kiinni lenkki ja toisesta lÑhtee kuusi ketjua.
IA;853010004;Turku;RistimÑki I-II;KM;6746;143;6715057;3243429;20;Bronze artefacts;"Koruneula; kolmioneula";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ison kolmioneulan nuppi.
IA;853010004;Turku;RistimÑki I-II;KM;6746;38;6715057;3243429;20;Bronze artefacts;"Koruneula; kolmioneula";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;42;;Kolmioneulan kantaosa. KeskellÑ kolmiomainen painanne. Nuppien vieressÑ viivakoristelua.
IA;853010004;Turku;RistimÑki I-II;KM;6746;114;6715057;3243429;20;Bronze artefacts;Koruneula;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;130;;;Kaksi koruneulan kappaletta. Toisessa pÑÑssÑ katkennut paksunnoksen kohdalta, jossa reikÑ. Paksunnoksen pÑÑllÑ viivakoristelua.
IA;853010004;Turku;RistimÑki I-II;KM;6746;12;6715057;3243429;20;Bronze artefacts;Koruneula;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;75;;;Mahdollinen koruneulan katkelma
IA;853010004;Turku;RistimÑki I-II;KM;6746;54;6715057;3243429;20;Bronze artefacts;Koruneula;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;100;5;;Toiseen pÑÑhÑn loivasti kapeneva poikkileikkaukseltaan pyîreÑ pronssivarras.
IA;853010004;Turku;RistimÑki I-II;KM;6746;59;6715057;3243429;20;Bronze artefacts;"Koruneula; kolmioneula";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Mahdollisesti suurikokoisen kolmioneulan nuppi ja varren katkelma, jossa reikÑ ja reiÑn kohdalla pyîreÑ kilpi, jossa keskellÑ hÑrÑnsilmÑ ja kilven vieressÑ tiheÑÑ viivakoristelua
IA;853010004;Turku;RistimÑki I-II;KM;6746;29;6715057;3243429;20;Bronze artefacts;"Koruneula; rengasneula";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;RengaspÑisen koruneulan katkelmat. Renkaan alla neulassa kolmiomainen paksunnos, jonka ylÑpuolella mahdollisesti ollut viivakoristelua.
IA;853010004;Turku;RistimÑki I-II;KM;6746;47;6715057;3243429;20;Bronze artefacts;"Miekan kahvaosa; Ponsi";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;Mahdollisesti miekan ponnesta. Kappale sulanutta pronssia, jossa Salin II koristelua, nauhamainen kÑÑrme. Kolmiomaista muotoa, joka rajautuu kohovîihin, joiden vÑlissÑ viivoja.
IA;853010004;Turku;RistimÑki I-II;KM;6746;133;6715057;3243429;20;Bronze artefacts;"Miekan kahvaosa; Kourain";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Pronssinen osa miekan kouraimesta. Ontto sisÑltÑ. KeskellÑ harja, jonka molemmin puolin koholla olevia ympyrîitÑ.Toinen pÑÑ litteÑmpi ja leveÑ ja toinen kapeampi, mutta paksumpi. KÑden sijan puoleinen 30 x 24 mm. Toinen puoli 41 x 15 mm
IA;853010004;Turku;RistimÑki I-II;KM;6746;132;6715057;3243429;20;Bronze artefacts;"Miekan kahvaosa; Ponnenalunen";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;77;21;23;;;;Pronssinen ponnenalunen. SisÑltÑ ontto. Poneenalusessa kiinni rautainen niitti ja reikÑ toiselle. Sivussa kolme tasoa. Ruodon reiÑn leveys 15 mm.
IA;853010004;Turku;RistimÑki I-II;KM;6746;149;6715057;3243429;20;Bronze artefacts;"Miekan kahvaosa; Ponsi";FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;3;FALSE;;;;;;;Sulanut esineen kappale. Yksi suora reuna. EsineessÑ jonossa hÑrÑnsilmiÑ viisi kappaletta. Esine nykyisin hieman kolmiomainen.
IA;853010004;Turku;RistimÑki I-II;KM;6746;77;6715057;3243429;20;Bronze artefacts;Ketjua;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Ketjua, joka tehty pienistÑ lenkeistÑ, ulkohalkaisija 6 mm. Vartaan poikkileikkaus harjava.
IA;853010005;Turku;KirkkomÑki;KM;19272;113;6715213;3241394;13;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;45;;;;;;HÑrÑnsilmÑleimoja
IA;853010005;Turku;KirkkomÑki;KM;19272;111;6715213;3241394;13;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;7;8;10;Fasetoitu nuppi, pienehkî
IA;853010005;Turku;KirkkomÑki;KM;19272;90;6715213;3241394;13;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;55;;;KierrettyÑ varrasta
IA;853010005;Turku;KirkkomÑki;KM;19272;32;6715213;3241394;13;Bronze artefacts;"Solki; Vyînsolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;28;33;;;;;Tyylitelty elÑimen pÑÑ
IA;853010005;Turku;KirkkomÑki;KM;19272;166;6715213;3241394;13;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;36;;;KÑrkiosa. Tulessa ollut.
IA;853010005;Turku;KirkkomÑki;KM;19272;224;6715213;3241394;13;Bronze artefacts;"Hela; Gotlantilainen elÑinhela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;35;;;;;;Osin sulanut
IA;853010016;Turku;Kaerla Mulli;KM;15208;159;6716477;3240756;22;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;50;20;;Osin sulanut, piste- ja viivakoristelua
IA;853010016;Turku;Kaerla Mulli;KM;15208;162;6716477;3240756;22;Bronze artefacts;Pronssiesine;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;45;;17;;;;LitteÑ, pyîreÑ pronssiesine, sisÑltÑ ontto, liljakoristelua, ei rautakautinen
IA;853010016;Turku;Kaerla Mulli;KM;15208;164;6716477;3240756;22;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;
IA;853010016;Turku;Kaerla Mulli;KM;15208;166;6716477;3240756;22;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;22;18;;Tappikoristeinen
IA;853010016;Turku;Kaerla Mulli;KM;15208;167;6716477;3240756;22;Bronze artefacts;"Hela; Rosettihela";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;16;17;2;;;;
IA;853010016;Turku;Kaerla Mulli;KM;15208;155;6716477;3240756;22;Bronze artefacts;"Hela; Hihnan pÑÑtehela";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;60;12;9;;;;Ajoitus?
IA;853010016;Turku;Kaerla Mulli;KM;15208;155;6716477;3240756;22;Bronze artefacts;"Rannerengas; Massiivinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;60;30;;Pisteleimakoristelu
IA;853010016;Turku;Kaerla Mulli;KM;15208;154;6716477;3240756;22;Bronze artefacts;"Helmi; Sarjahelmi pronssia";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;35;15;;60;7;4;
IA;853010016;Turku;Kaerla Mulli;KM;15208;152;6716477;3240756;22;Bronze artefacts;Rannerengas;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;60;7;4;
IA;853010031;Turku;SaramÑki;KM;15396;129;6718584;3243430;25;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;49;36;;;;;Koristelematon hevosenkenkÑsolki, fasetoidut nupit
IA;853010031;Turku;SaramÑki;KM;15396;10;6718584;3243430;25;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;25;21;;PÑÑt katkenneet, neulan tyvi leveÑkantainen ja siinÑ pisteviivaa, poikkileikkaus rombimainen
IA;853010031;Turku;SaramÑki;KM;15189;136;6718584;3243430;25;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;1;TRUE;36;;;;;;Toinen nuppi katkennut ja erillÑÑn, kehÑllÑ kolmiopistekoristelua ja pisteviivaa, savitiivistettÑ, liitupiipun kappaleita, elÑinten ja ihmisen hampaita, savirenkaan katkelma, (:82), tuohta, hopearahoja, nahkaa, kangasta, pÑÑkalloa
IA;853010031;Turku;SaramÑki;KM;15396;125;6718584;3243430;25;Bronze artefacts;"HevosenkenkÑsolki; Fasettinuppinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;38;28;;;;;Fasetoidut nupit, joissa rombi ja piste, soljessa viiva- ja pistekoristelua, kangasta mukana: kaksi eri kankaanpalaa yhdistetty soljella, samnalainen solki alanrolla 127 samasta haudasta, kiinnitys peilikuvana tÑlle
IA;864010003;Akaa;KirkkomÑki;KM;15181;4;6788116;3331681;91;Bronze artefacts;"HevosenkenkÑsolki; RullapÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;75;4;;
IA;864010003;Akaa;KirkkomÑki;KM;15181;5;6788116;3331681;91;Bronze artefacts;"Rannerengas; Spiraalirannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;230;6;;Suoraksi vÑÑnnetty, kolmiomaine poikkileikkaus
IA;887010033;Urjala;HÑihÑlÑ 1;KM;21214;1;6780590;3309104;105;Bronze artefacts;"Rannerengas; Massiivinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;;;;;;;TasaleveÑ, leimakoristelua
IA;89010007;Heinola;Kumpeli;KM;23200;5;6788900;3447250;80;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;;;;erikoinen
IA;89010007;Heinola;Kumpeli;KM;23200;2;6788900;3447250;80;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Siksak-viivaa
IA;89010007;Heinola;Kumpeli;KM;23200;1;6788900;3447250;80;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren D";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;70;59;;;;;tulessa ollut
IA;89010007;Heinola;Kumpeli;KM;23200;2;6788900;3447250;80;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Siksak-viivaa
IA;89010007;Heinola;Kumpeli;KM;23200;3;6788900;3447250;80;Bronze artefacts;"Rannerengas; TasaleveÑ";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti, suoria viivoja, suoristettu
IA;89010007;Heinola;Kumpeli;KM;23200;4;6788900;3447250;80;Bronze artefacts;"Rannerengas; Spiraalirannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti. Kapeaa harjavaa varrasta
IA;895010035;Uusikaupunki;PatraistenmÑki (Palppa V);KM;17795;4;6759587;3207154;10;Bronze artefacts;"Solki; Valmunuppinen kaarisolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;64;26;;;Katkelma jalasta/varresta, pÑÑllÑ sulanut pronssimîykky, osittain sulanut ja deformoitunut
IA;895010035;Uusikaupunki;PatraistenmÑki (Palppa V);KM;14108;88;6759587;3207154;10;Bronze artefacts;"Riipus; kelloriipus";FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;18;21;;;;;PeltimÑisen oloinen, onko kello vai tiuku vai kelloriipus vai joku kellomainen hela?6
IA;895010045;Uusikaupunki;PietilÑ;;22106;170;6758549;3207621;15;Bronze artefacts;Ketjunkantaja;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;38;17;7;;;;Kivikoski abb. 774. Helminauhanjakaja vrt Luistari?
IA;895010045;Uusikaupunki;PietilÑ;;22106;351;6758549;3207621;15;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Shaman.variantti
IA;895010045;Uusikaupunki;PietilÑ;;22106;227;6758549;3207621;15;Bronze artefacts;"Riipus; Ristikkoriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Kivikoski abb. 777
IA;895010045;Uusikaupunki;PietilÑ;;22106;242;6758549;3207621;15;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren C";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;TRUE;52;;;;;;Osin sulanut, mutta ei ehkÑ tappeja kehÑllÑ, jolloin olisi C-tyyppi. Muutenkin pienempi ja sirompi kuin klassinen D.
IA;895010045;Uusikaupunki;PietilÑ;;22106;246;6758549;3207621;15;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Katkelma, verkkokuvio, siksak
IA;895010045;Uusikaupunki;PietilÑ;;22106;247;6758549;3207621;15;Bronze artefacts;"Rannerengas; Massiivinen pÑihin levenevÑ rannerengas";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;"Katkelma, verkkokuvio, siksak; pienempi kuin ed."
IA;895010045;Uusikaupunki;PietilÑ;;22106;85;6758549;3207621;15;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragmentti, kehÑ kuusikulmainem poikkileikk. SÑrmikÑs nuppi,jossa neljÑ tappia,
IA;895010045;Uusikaupunki;PietilÑ;;22106;248;6758549;3207621;15;Bronze artefacts;"HevosenkenkÑsolki; NuppipÑinen";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Kuusikulmainen kehÑ, Salmo 7 sÑrmÑnuppinen
IA;895010045;Uusikaupunki;PietilÑ;;22106;259;6758549;3207621;15;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;;;;Fragm. EhkÑ D tai F.
IA;895010045;Uusikaupunki;PietilÑ;;22106;333;6758549;3207621;15;Bronze artefacts;"Riipus; Ristikkoriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;;;;;;;Kivikoski abb. 777
IA;895010049;Uusikaupunki;Retkenkallio;KM;15131;2;6757995;3208727;12,5;Bronze artefacts;"Riipus; Puhkonainen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;53;43;2;;;;
IA;895010049;Uusikaupunki;Retkenkallio;KM;15131;1;6757995;3208727;12,5;Bronze artefacts;"Riipus; Ristinmuotoinen riipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;38;34;2;;;;Kansallismuseon perusnÑyttelyssÑ, ei kuvaa
IA;895010049;Uusikaupunki;Retkenkallio;KM;15131;3;6757995;3208727;12,5;Bronze artefacts;"Riipus; Karhunhammasriipus";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;1;TRUE;68;27;11;;;;Kansallismuseon perusnÑyttelyssÑ, ei kuvaa
IA;895010050;Uusikaupunki;Kaunisto;KM;6696;2;6757662;3209068;15;Bronze artefacts;HevosenkenkÑsolki;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;1;FALSE;;;;;70;;Isokokoinen hevosenkenkÑsolki, jonka nupissa on kulmikkaita tappeja ja hÑrÑnsilmiÑ. Nuppi sivuista sÑrmikÑs. KehÑssÑ kuusi kehÑnsuuntaista pisteriviÑ
IA;895010050;Uusikaupunki;Kaunisto;KM;6696;1;6757662;3209068;15;Bronze artefacts;"Solki; PyîreÑ kupurasolki";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;FALSE;;70;;;;;PyîreÑ kupurasolki, mahdollisesti B- tai C-tyyppiÑ. KÑÑrmekuviossa ja reunoissa nyîrikuviota. KÑÑrmeiden pÑÑssÑ hÑrÑnsilmÑt. Ristien pÑissÑ kolmiomaiset kohoumat.
IA;895010056;Uusikaupunki;KalmumÑki;KM;14145;11;6755826;3209905;12,5;Bronze artefacts;"Kaularengas; Kierretty";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;2;FALSE;;;;36;;;Kierretty, kapea, halkaisja n. 5 mm.
IA;895010056;Uusikaupunki;KalmumÑki;KM;14145;5;6755826;3209905;12,5;Bronze artefacts;"Solki; PyîreÑ kupurasolki; Appelgren C-D vÑlimuoto";FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;28;26;;
IA;895010056;Uusikaupunki;KalmumÑki;KM;14145;2;6755826;3209905;12,5;Bronze artefacts;"Solki; Ratassolki";FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;55;21;;Kaksi kohovyîtÑ kiertÑÑ reunaa. MemelilÑinen.
IA;895010060;Uusikaupunki;Aitankallio;KM;18291;107;6755735;3210459;15;Bronze artefacts;"Solki; Kaarisolki; Kiertojalkasolki";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;TRUE;88;38;;;;;
IA;895010060;Uusikaupunki;Aitankallio;KM;18291;54;6755735;3210459;15;Bronze artefacts;"Solki; Kaarisolki; Kiertojalkasolki";FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1;FALSE;;;;70;;;TasaleveÑ kaari, jossa kaksi lankakierrettÑ
