Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Subtype 2 (Finnish);Integrity;Stone art (Finnish);Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish);Photo ID
IA;uusi 7974;Säkylä;?;SatM;9299;;6794641;3243725;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;68;35;31;;;;;SatM 9299
IA;uusi 7974;Säkylä;?;SatM;9299;;6794641;3243725;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;68;35;31;;;;;SatM 9299
IA;uusi 7974;Säkylä;?;SatM;9299;;6794641;3243725;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;68;35;31;;;;;SatM 9299
IA;uusi 7974;Säkylä;Tuiskulan kylä;SatM;9299;;6794641;3243725;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;68;35;31;;;;;SatM 9299
IA;uusi 8208;Kankaanpää;Hongiston kylä;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;?;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;Hirvikosken kylä;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;Kirkonkylä;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;?;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;?;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;?;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;?;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;Kankaanpään kylä;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;?;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;Riihimäki;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;Riihimäki;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;Kirkonkylä;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8208;Kankaanpää;Hirvikosken kylä;SatM;9308;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;53;53;12;;;;;SatM 9308
IA;uusi 8245;Isojoki;Kortesjärven kylä;SatM;9309;;6890993;3242760;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;103;51;28;;;;;SatM 9309
IA;uusi 7950;Säkylä;Yttilän kylä;SatM;9657;;6786796;3251019;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;75;40;24;;;;;SatM 9657
IA;uusi 7938;Eura;Mannilan kylä;SatM;9662;;6777124;3239112;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;79;42;30;;;;;SatM 9662
IA;uusi 8217;Kankaanpää;Kankaanpää;SatM;10067;;6865830;3254046;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;43;43;13;;;;;SatM 10067
IA;uusi 7985;Eura;?;SatM;10214;;6799234;3236155;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;71;48;34;;;;;SatM 10214
IA;uusi 7985;Eura;?;SatM;10214;;6799234;3236155;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;71;48;34;;;;;SatM 10214
IA;uusi 7985;Eura;?;SatM;10214;;6799234;3236155;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;71;48;34;;;;;SatM 10214
IA;uusi 7985;Eura;?;SatM;10214;;6799234;3236155;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;71;48;34;;;;;SatM 10214
IA;uusi 7985;Eura;?;SatM;10214;;6799234;3236155;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;71;48;34;;;;;SatM 10214
IA;1000012592;Jämijärvi;Ala-Rotu;SatM;10255;;6863693;3273831;102,5;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;78;62;29;;;;;SatM 10255
IA;uusi 8209;Jämijärvi;?;SatM;10259;;6864558;3273176;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;56;56;9;;;;;SatM 10259
IA;uusi 8209;Jämijärvi;?;SatM;10259;;6864558;3273176;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;56;56;9;;;;;SatM 10259
IA;uusi 8213;Ikaalinen;Mietoisten kylä;SatM;10319;;6865038;3296855;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;91;50;22;;;;;SatM 10319
IA;uusi 8004;Eurajoki;Auvin kylä;SatM;10336;;6802786;3213356;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;vuolukivi;53;53;8;;;;;SatM 10336
IA;uusi 8208;Kankaanpää;?;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;Kirkonkylä;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;?;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;?;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;Hirvikosken kylä;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;Hirvikosken kylä;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;Kirkonkylä;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;?;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;Hongiston kylä;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;?;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;Kankaanpään kylä;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;Riihimäki;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;?;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8208;Kankaanpää;Riihimäki;SatM;10348;;6863752;3257475;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;;;FALSE;hiekkakivi;53;53;10;;;;;SatM 10348
IA;uusi 8291;Kurikka;Kurikka;SatM;10436;;6954463;3264125;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;101;54;38;;;;;SatM 10436
IA;uusi 8291;Kurikka;Saaren kylä;SatM;10436;;6955443;3265665;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;101;54;38;;;;;SatM 10436
IA;uusi 7928;Mynämäki;;SatM;12079;;6740280;3226401;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;89;61;44;;;;;SatM 12079
IA;uusi 7928;Mynämäki;;SatM;12079;;6740280;3226401;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;89;61;44;;;;;SatM 12079
IA;uusi 8094;Ulvila;?;SatM;16262;;6826450;3234905;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;harmaa liuske;50;50;10;;;;;SatM 16262
IA;uusi 8082;Nakkila;Lattomeri;SatM;16409;;6821702;3221854;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;83;35;46;;;;;SatM 16409
IA;uusi 8082;Pori;Lattomeri;SatM;16409;;6821702;3221854;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;83;35;46;;;;;SatM 16409
IA;uusi 8082;Nakkila;Latomeren kylä;SatM;16409;;6821702;3221854;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;83;35;46;;;;;SatM 16409
IA;uusi 8079;Ulvila;Kaasmarkku;SatM;17004;;6821178;3237135;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;92;47;32;;;;;SatM 17004
IA;uusi 8006;Kokemäki;;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;?;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;Peruskartta 1134 12;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;?;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;Kokemäki;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;?;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;?;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;?;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;Karneojan kylä;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;Mäkikylä;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;Sonnisaari;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;Kotkasten kylä;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;?;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;Ruoholan talo;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;?;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;Leikkimäki;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8006;Kokemäki;;SatM;17502;;6803048;3250769;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;67;66;62;;;;;SatM 17502
IA;uusi 8011;Eurajoki;Tarvola;SatM;17600;;6803672;3221656;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;Suorakaide tuluskivi;TRUE;kvartsiitti;93;41;30;;;;;SatM 17600
IA;271010010;Kokemäki;Linnaluoto;SatM;17825;5;6805255;3252772;43;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;91;41;30;;;;;SatM 17825_5
IA;uusi 8076;Nakkila;Viikkala;SatM;19695;;6818107;3234756;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;kvartsiitti;87;48;35;;;;;SatM 19695
IA;turku11;;;TMM;164;1;6712704;3263161;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;2;;TRUE;diabaasi;90;39;24;0;0;0;OK 2010;TMM 164_1
IA;turku31;Turku;;TMM;6161;1;6713895;3239820;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;1;;TRUE;hiekkakivi;76;46;27;0;0;0;TL näyttely;TMM 6161_1
IA;turku43;Turku;Maaria;TMM;13032;48;6723070;3245046;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;Stone artefacts;Grinding stone;;;Kuutiokivi;2;;TRUE;hiekkakivi;60;58;57;0;0;0;puuttuu 1997. OK 2010;TMM 13032_48
IA;turku175;Salo;Kiikala;TMM;14846;3;6710464;3310553;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;2;;TRUE;kiilleliuske;53;45;7;0;0;0;OK 2010;TMM 14846_3
IA;turku251;Loimaa;Kankareen kansakoulu;TMM;15338;1;6766422;3279543;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;kiilleliuske;46;38;4;0;0;0;OK 2010;TMM 15338_1
IA;tya 49;Laitila;Salo, Seikola;TYA;130;;6763240;3209485;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;Stone artefacts;Fire-striking stone;Fire-striking stone;;Soikea tuluskivi;2;;TRUE;kvartsiitti;97;78;46;;;;;TYA 130
IA;tya 60;Paimio;Pakurla;TYA;152;5;6712131;3263005;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;harmaa liuske;53;50;6;;;;;TYA 152_5
IA;783010007;Säkylä;Tupamäki;TYA;463;2;6776461;3251499;55;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;Stone artefacts;Stone spindle whorl;Spindle whorl;;Värttinänpyörä;1;;TRUE;harmaa liuske;50;50;11;;;;;TYA 463_2
