Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish);Photo ID
BA;765010062;Sotkamo;Ammonsaari;KM;29926;1-1025;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;karsta (563);KM 29926_1-1025
BA;290010068;Kuhmo;Vasikkaniemi N;KM;30129;1-4;7113321;3598103;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;;KM 30129_1-4
BA;290010247;Kuhmo;Lammassaari;KM;30135;1-3;7108060;3605880;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 30135_1-3
BA;183010048;Jämsä;Puonnas  2 Hiekkakuoppa;KM;30154;1-104;6889065;3399427;104;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;;KM 30154_1-104
BA;320010166;Kemijärvi;Mäkiniemi;KM;30265;1-29;7364870;3513900;130;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;3;kiille;;TRUE;FALSE;FALSE;;KM 30265_1-29
BA;105010018;Hyrynsalmi;Vonkka 2;KM;30273;3-4;7177900;3571460;156;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;TRUE;FALSE;;KM 30273_3-4
BA;103010003;Humppila;Järvensuo 3-4;KM;30281;2;6761954;3300129;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;FALSE;TRUE;FALSE;;KM 30281_2
BA;613010040;Porvoo;Böle;KM;30321;1-3358;6702770;3433160;10;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;2;kivimurska;;FALSE;FALSE;TRUE;;KM 30321_1-3358
BA;831010006;Taipalsaari;Vaateranta;KM;30322;1-1702;6780780;3559700;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;talkki;asbesti;FALSE;TRUE;FALSE;tasapohjainen astia (478);KM 30322_1-1702
BA;595010043;Pielavesi;Sikoniemi 1;KM;30342;1-4;7016570;3482460;106;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;;KM 30342_1-4
BA;595010054;Pielavesi;Pieni Lapinsaari;KM;30353;1-2;7022940;3481750;104;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;kivimurska;FALSE;TRUE;FALSE;;KM 30353_1-2
BA;595010065;Pielavesi;Lähdekaarre;KM;30363;1;7018800;3477440;106;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 30363_1
BA;426010002;Liperi;Juvonen;KM;30376;1-337;6950954;3613909;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;KM 30376_1-337
BA;426010002;Liperi;Juvonen;KM;30376;1-337;6950954;3613909;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 30376_1-337
BA;146010023;Ilomantsi;Hemminsaari;KM;30593;1-56;6985856;3694135;144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;1;asbesti;;FALSE;TRUE;FALSE;;KM 30593_1-56
BA;146010023;Ilomantsi;Hemminsaari;KM;30593;1-56;6985856;3694135;144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;KM 30593_1-56
BA;1000003409;Kitee;Mäntyniemi 2;KM;30605;1-3;6867350;3650096;86;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;3;asbesti;;TRUE;FALSE;FALSE;;KM 30605_1-3
BA;73010057;Salo;Vuohikallio;KM;30639;1-594;6707139;3284993;46;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;FALSE;TRUE;FALSE;;KM 30639_1-594
BA;586010098;Salo;Hakala;KM;30640;1-2;6688383;3285340;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;TRUE;FALSE;FALSE;;KM 30640_1-2
BA;586010088;Salo;Preitti 6;KM;30649;1-10;6676341;3283210;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;orgaaninen;hiekka;TRUE;FALSE;FALSE;;KM 30649_1-10
BA;701010023;Loviisa;Koirankallio;KM;30662;1-225;6713460;3473170;16;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;karsta (103);KM 30662_1-225
BA;476010009;Kuopio;Huutoniemi;KM;30706;1-2;7007680;3512380;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;kiille;TRUE;FALSE;FALSE;;KM 30706_1-2
BA;1000000413;Enonkoski;Kotkuinniemi b;KM;30719;1-119;6882365;3604780;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;;KM 30719_1-119
BA;765010062;Sotkamo;Ammonsaari;KM;30724;1-667;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;;KM 30724_1-667
BA;765010062;Sotkamo;Ammonsaari;KM;30724;1-667;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Kjelmöy Ware;Kjelmöy;2;asbesti;;FALSE;TRUE;FALSE;;KM 30724_1-667
BA;765010062;Sotkamo;Ammonsaari;KM;30724;1-667;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;asbesti;talkki;TRUE;FALSE;FALSE;;KM 30724_1-667
BA;765010062;Sotkamo;Ammonsaari;KM;30724;1-667;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;;KM 30724_1-667
BA;223010010;Lohja;Katajisto;KM;30767;1-1018;6686939;3320808;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;KM 30767_1-1018
BA;410010043;Laukaa;Vuontee  Juntula;KM;30824;1-2;6912480;3447180;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 30824_1-2
BA;410010043;Laukaa;Vuontee  Juntula;KM;30824;1-2;6912480;3447180;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 30824_1-2
BA;410010048;Laukaa;Tarvaalankoski;KM;30831;;6920650;3451440;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;;KM 30831_
BA;277010048;Jyväskylä;Kotiranta B;KM;30839;1-3;6876613;3434290;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 30839_1-3
BA;211010036;Kangasala;Hyyrönhauta;KM;30915;1-14;6817462;3346359;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 30915_1-14
BA;98010028;Hollola;Vanha-Pappila;KM;31026;1-43;6772422;3415586;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 31026_1-43
BA;173010015;Lappeenranta;Kohosaari;KM;31043;1-3;6782340;3572930;77;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;;KM 31043_1-3
BA;426010009;Liperi;Jyrinlahti 1-4;KM;31057;1-342;6956741;3609825;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;;KM 31057_1-342
BA;426010009;Liperi;Jyrinlahti 1-4;KM;31057;1-342;6956741;3609825;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;1;asbesti;;FALSE;FALSE;TRUE;;KM 31057_1-342
BA;426010009;Liperi;Jyrinlahti 1-4;KM;31057;1-342;6956741;3609825;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;;KM 31057_1-342
BA;246010130;Savonlinna;Kangaslampi;KM;31116;1-5;6892140;3621410;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;;KM 31116_1-5
BA;248010048;Kitee;Kulhankangas D;KM;31126;1-4;6882530;3635087;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;tasapohja, karsta (4);KM 31126_1-4
BA;248010048;Kitee;Kulhankangas D;KM;31126;1-4;6882530;3635087;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;FALSE;TRUE;FALSE;;KM 31126_1-4
BA;248010048;Kitee;Kulhankangas D;KM;31126;1-4;6882530;3635087;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;asbesti;;FALSE;TRUE;FALSE;vai tekstiilipintainen Sirnihta?;KM 31126_1-4
BA;248010049;Kitee;Kulhankangas E;KM;31127;1-3;6882591;3635061;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;;KM 31127_1-3
BA;248010050;Kitee;Kulhankangas F;KM;31128;1-2;6882307;3635248;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;;KM 31128_1-2
BA;441010009;Luumäki;Rantanen Suurpelto;KM;31137;1-27;6752060;3544400;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;;KM 31137_1-27
BA;405010021;Lappeenranta;Ruohosaari;KM;31245;1-3;6774280;3560400;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 31245_1-3
BA;765010111;Sotkamo;Palolahti W;KM;31385;1-839;7104359;3582136;155;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;FALSE;TRUE;;KM 31385_1-839
BA;765010111;Sotkamo;Palolahti W;KM;31385;1-839;7104359;3582136;155;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;karsta (731);KM 31385_1-839
BA;607010006;Polvijärvi;Multavieru;KM;31419;1-9;6982376;3619573;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;;KM 31419_1-9
BA;844010025;Tervo;Riitniemi;KM;31422;1-5;6980840;3488700;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;kiille;FALSE;TRUE;FALSE;karsta (1);KM 31422_1-5
BA;174010012;Kuopio;Pitkäniemi;KM;31450;1-2;6986160;3557860;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;asbesti;;TRUE;FALSE;FALSE;;KM 31450_1-2
BA;729010032;Saarijärvi;Karjalaispirtti/Rusavierto;KM;31616;1-5965;6952789;3414556;110;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 31616_1-5965
BA;696010087;Mikkeli;Mustikkavuori 1;KM;31733;1-3;6813850;3527500;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;;KM 31733_1-3
BA;701010026;Loviisa;Pitkäkoski;KM;31993;1-10;6709700;3461270;14;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;orgaaninen;FALSE;TRUE;FALSE;;KM 31993_1-10
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;32000;1-829;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;KM 32000_1-829
BA;305010201;Kuusamo;Kotaniemi E;KM;32178;1-41;7330826;3593704;263;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;orgaaninen;;FALSE;TRUE;FALSE;;KM 32178_1-41
BA;532010021;Lahti;Kilpisaari 1;KM;32180;1-1008;6763620;3451100;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;kivimurska;FALSE;FALSE;TRUE;;KM 32180_1-1008
BA;831010050;Taipalsaari;Putronniemi;KM;32242;1-6;6788100;3555100;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;;KM 32242_1-6
BA;146010012;Ilomantsi;Ristiniemi;KM;32289;1-12;6970557;3700257;145;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;;KM 32289_1-12
BA;781010114;Sysmä;Kuokanlahti;KM;32385;1-3;6817730;3430920;84;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;orgaaninen;TRUE;FALSE;FALSE;;KM 32385_1-3
BA;594010011;Pieksämäki;Marketanhiekka;KM;32467;1-25;6899800;3507980;112;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;;KM 32467_1-25
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;32554;1-1794;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;;KM 32554_1-1794
BA;410010054;Laukaa;Sikoniemi;KM;32563;;6908120;3455240;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;FALSE;TRUE;FALSE;;KM 32563_
BA;916010011;Lapinlahti;Jousilahti N;KM;32610;1-2;7031770;3545510;102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Säräisniemi 2 Ware;Sär 2;3;asbesti;;TRUE;FALSE;FALSE;;KM 32610_1-2
BA;754010011;Kouvola;Ankkapurha;KM;32688;1-1580;6732180;3490180;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;asbesti;;TRUE;FALSE;FALSE;413;KM 32688_1-1580
BA;98010033;Hollola;Luhdanniitty 1;KM;32863;1-247;6759080;3421520;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;KM 32863_1-247
BA;777010108;Suomussalmi;Kumpuniemi;KM;32912;1-4;7201161;3589543;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;talkki;asbesti;FALSE;TRUE;FALSE;;KM 32912_1-4
BA;777010025;Suomussalmi;Kalmosärkkä;KM;32913;1-12;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Säräisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;;KM 32913_1-12
BA;1000000220;Kuopio;Iivarinsalo;KM;32917;1-3;6968800;3543240;84;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;;KM 32917_1-3
BA;103010002;Humppila;Järvensuo 2;KM;32925;1-288;6761526;3299784;96;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kivimurska;;FALSE;FALSE;TRUE;;KM 32925_1-288
BA;700010048;Ruokolahti;Pöllösaari;KM;32958;1-2;6813141;3580912;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;;KM 32958_1-2
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;32990;1-2010;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;;KM 32990_1-2010
BA;86010012;Hausjärvi;Lempiönkärki;KM;33112;;6752170;3393494;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;orgaaninen;hiekka;TRUE;FALSE;FALSE;;KM 33112_
BA;1000003481;Kuopio;Kätölahti 1;KM;33252;;7009017;3511579;94;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;asbesti;;TRUE;FALSE;FALSE;;KM 33252_
BA;538010033;Nousiainen;Perkkovuori;KM;33263;1-102;6732550;3231950;27;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;orgaaninen;FALSE;FALSE;TRUE;karstaa;KM 33263_1-102
BA;98010043;Hollola;Kiiskihauta;KM;33265;1-9;6777446;3416927;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 33265_1-9
BA;832010063;Taivalkoski;Lummelampi W;KM;33303;1-1825;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;;KM 33303_1-1825
BA;180010020;Jyväskylä;Leppälahden kesäsiirtola;KM;33304;1-293;6900800;3445600;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;;KM 33304_1-293
BA;729010062;Saarijärvi;Summassaari Uimaranta;KM;33321;1-4294;6952633;3415043;110;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;Säräisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;FALSE;FALSE;TRUE;koivuterva (4235), karsta (4244,4258 Hela-641 1760+/-50 BP, ym karstaa useassa palassa);KM 33321_1-4294
BA;9040025;Alavieska;Jutila;KM;33325;;7121342;3368392;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;TRUE;FALSE;FALSE;;KM 33325_
