Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Category;Type;Subtype;Subtype (Finnish);Certainty;Main temper (Finnish);Other tempers (Finnish);Count (1-10);Count (10-100);Count (>100);Other notes (Finnish)
BA;146010023;Ilomantsi;Hemminsaari;KM;30593;1-56;6985856;3694135;144;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;
BA;1000003409;Kitee;MÑntyniemi 2;KM;30605;1-3;6867350;3650096;86;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Sirnihta Ware;Sirnihta;3;asbesti;;TRUE;FALSE;FALSE;
BA;73010057;Salo;Vuohikallio;KM;30639;1-594;6707139;3284993;46;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;FALSE;TRUE;FALSE;
BA;586010098;Salo;Hakala;KM;30640;1-2;6688383;3285340;22;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;;TRUE;FALSE;FALSE;
BA;586010088;Salo;Preitti 6;KM;30649;1-10;6676341;3283210;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;orgaaninen;hiekka;TRUE;FALSE;FALSE;
BA;701010023;Loviisa;Koirankallio;KM;30662;1-225;6713460;3473170;16;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;karsta (103)
BA;476010009;Kuopio;Huutoniemi;KM;30706;1-2;7007680;3512380;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;kiille;TRUE;FALSE;FALSE;
BA;1000000413;Enonkoski;Kotkuinniemi b;KM;30719;1-119;6882365;3604780;82;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;
BA;765010062;Sotkamo;Ammonsaari;KM;30724;1-667;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;
BA;765010062;Sotkamo;Ammonsaari;KM;30724;1-667;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Kjelmîy Ware;Kjelmîy;2;asbesti;;FALSE;TRUE;FALSE;
BA;765010062;Sotkamo;Ammonsaari;KM;30724;1-667;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;asbesti;talkki;TRUE;FALSE;FALSE;
BA;765010062;Sotkamo;Ammonsaari;KM;30724;1-667;7116580;3566440;137;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;FALSE;TRUE;FALSE;
BA;223010010;Lohja;Katajisto;KM;30767;1-1018;6686939;3320808;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;410010043;Laukaa;Vuontee  Juntula;KM;30824;1-2;6912480;3447180;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;
BA;410010043;Laukaa;Vuontee  Juntula;KM;30824;1-2;6912480;3447180;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;410010048;Laukaa;Tarvaalankoski;KM;30831;;6920650;3451440;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;
BA;277010048;JyvÑskylÑ;Kotiranta B;KM;30839;1-3;6876613;3434290;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;211010036;Kangasala;Hyyrînhauta;KM;30915;1-14;6817462;3346359;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;
BA;98010028;Hollola;Vanha-Pappila;KM;31026;1-43;6772422;3415586;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;
BA;173010015;Lappeenranta;Kohosaari;KM;31043;1-3;6782340;3572930;77;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;
BA;426010009;Liperi;Jyrinlahti 1-4;KM;31057;1-342;6956741;3609825;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;FALSE;TRUE;
BA;426010009;Liperi;Jyrinlahti 1-4;KM;31057;1-342;6956741;3609825;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Sirnihta Ware;Sirnihta;1;asbesti;;FALSE;FALSE;TRUE;
BA;426010009;Liperi;Jyrinlahti 1-4;KM;31057;1-342;6956741;3609825;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;246010130;Savonlinna;Kangaslampi;KM;31116;1-5;6892140;3621410;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;
BA;248010048;Kitee;Kulhankangas D;KM;31126;1-4;6882530;3635087;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;tasapohja, karsta (4)
BA;248010048;Kitee;Kulhankangas D;KM;31126;1-4;6882530;3635087;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;FALSE;TRUE;FALSE;
BA;248010048;Kitee;Kulhankangas D;KM;31126;1-4;6882530;3635087;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;asbesti;;FALSE;TRUE;FALSE;vai tekstiilipintainen Sirnihta?
BA;248010049;Kitee;Kulhankangas E;KM;31127;1-3;6882591;3635061;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;
BA;248010050;Kitee;Kulhankangas F;KM;31128;1-2;6882307;3635248;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;TRUE;FALSE;FALSE;
BA;441010009;LuumÑki;Rantanen Suurpelto;KM;31137;1-27;6752060;3544400;60;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;
BA;405010021;Lappeenranta;Ruohosaari;KM;31245;1-3;6774280;3560400;81;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;
BA;765010111;Sotkamo;Palolahti W;KM;31385;1-839;7104359;3582136;155;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;FALSE;FALSE;TRUE;
BA;765010111;Sotkamo;Palolahti W;KM;31385;1-839;7104359;3582136;155;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;karsta (731)
BA;607010006;PolvijÑrvi;Multavieru;KM;31419;1-9;6982376;3619573;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;TRUE;FALSE;
BA;844010025;Tervo;Riitniemi;KM;31422;1-5;6980840;3488700;100;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;kiille;FALSE;TRUE;FALSE;karsta (1)
BA;174010012;Kuopio;PitkÑniemi;KM;31450;1-2;6986160;3557860;87;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;asbesti;;TRUE;FALSE;FALSE;
BA;729010032;SaarijÑrvi;Karjalaispirtti/Rusavierto;KM;31616;1-5965;6952789;3414556;110;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;
BA;696010087;Mikkeli;Mustikkavuori 1;KM;31733;1-3;6813850;3527500;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;kivimurska;;TRUE;FALSE;FALSE;
BA;701010026;Loviisa;PitkÑkoski;KM;31993;1-10;6709700;3461270;14;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;orgaaninen;FALSE;TRUE;FALSE;
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;32000;1-829;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;
BA;305010201;Kuusamo;Kotaniemi E;KM;32178;1-41;7330826;3593704;263;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;orgaaninen;;FALSE;TRUE;FALSE;
BA;532010021;Lahti;Kilpisaari 1;KM;32180;1-1008;6763620;3451100;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;kivimurska;FALSE;FALSE;TRUE;
BA;831010050;Taipalsaari;Putronniemi;KM;32242;1-6;6788100;3555100;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;
BA;146010012;Ilomantsi;Ristiniemi;KM;32289;1-12;6970557;3700257;145;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;FALSE;TRUE;FALSE;
BA;781010114;SysmÑ;Kuokanlahti;KM;32385;1-3;6817730;3430920;84;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;orgaaninen;TRUE;FALSE;FALSE;
BA;594010011;PieksÑmÑki;Marketanhiekka;KM;32467;1-25;6899800;3507980;112;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;FALSE;TRUE;FALSE;
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;32554;1-1794;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;
BA;410010054;Laukaa;Sikoniemi;KM;32563;;6908120;3455240;90;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;hiekka;;FALSE;TRUE;FALSE;
BA;916010011;Lapinlahti;Jousilahti N;KM;32610;1-2;7031770;3545510;102;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;SÑrÑisniemi 2 Ware;SÑr 2;3;asbesti;;TRUE;FALSE;FALSE;
BA;754010011;Kouvola;Ankkapurha;KM;32688;1-1580;6732180;3490180;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;asbesti;;TRUE;FALSE;FALSE;413
BA;98010033;Hollola;Luhdanniitty 1;KM;32863;1-247;6759080;3421520;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;
BA;777010108;Suomussalmi;Kumpuniemi;KM;32912;1-4;7201161;3589543;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;talkki;asbesti;FALSE;TRUE;FALSE;
BA;777010025;Suomussalmi;KalmosÑrkkÑ;KM;32913;1-12;7237045;3614621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;1;talkki;;TRUE;FALSE;FALSE;
BA;1000000220;Kuopio;Iivarinsalo;KM;32917;1-3;6968800;3543240;84;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;
BA;103010002;Humppila;JÑrvensuo 2;KM;32925;1-288;6761526;3299784;96;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kivimurska;;FALSE;FALSE;TRUE;
BA;700010048;Ruokolahti;Pîllîsaari;KM;32958;1-2;6813141;3580912;79;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;
BA;211010004;Kangasala;Pohtiolampi ja Tiilitehdas;KM;32990;1-2010;6819197;3346749;88;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;kivimurska;;FALSE;FALSE;TRUE;
BA;86010012;HausjÑrvi;LempiînkÑrki;KM;33112;;6752170;3393494;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;orgaaninen;hiekka;TRUE;FALSE;FALSE;
BA;1000003481;Kuopio;KÑtîlahti 1;KM;33252;;7009017;3511579;94;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;Pottery;Lovozero Ware;Lovozero Ware;Lovozero;3;asbesti;;TRUE;FALSE;FALSE;
BA;538010033;Nousiainen;Perkkovuori;KM;33263;1-102;6732550;3231950;27;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;3;kivimurska;orgaaninen;FALSE;FALSE;TRUE;karstaa
BA;98010043;Hollola;Kiiskihauta;KM;33265;1-9;6777446;3416927;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;
BA;832010063;Taivalkoski;Lummelampi W;KM;33303;1-1825;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;
BA;180010020;JyvÑskylÑ;LeppÑlahden kesÑsiirtola;KM;33304;1-293;6900800;3445600;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;2;kivimurska;;TRUE;FALSE;FALSE;
BA;729010062;SaarijÑrvi;Summassaari Uimaranta;KM;33321;1-4294;6952633;3415043;110;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Sirnihta Ware;Sirnihta;2;asbesti;;FALSE;FALSE;TRUE;koivuterva (4235), karsta (4244,4258 Hela-641 1760+/-50 BP, ym karstaa useassa palassa)
BA;9040025;Alavieska;Jutila;KM;33325;;7121342;3368392;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;TRUE;FALSE;FALSE;
BA;1000000164;Kuopio;Hiekkalahti;KM;33420;1-2;6985497;3547255;92;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;3;asbesti;;TRUE;FALSE;FALSE;
BA;415010001;Joutsa;Harjunlahden uimaranta;KM;33452;;6867470;3448780;125;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;TRUE;FALSE;FALSE;
BA;426010023;Liperi;Riihilahti;KM;33481;;6953992;3619174;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;TRUE;FALSE;FALSE;
BA;426010049;Liperi;Likolahti 1;KM;33496;1-4;6956120;3610034;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;1;asbesti;;FALSE;TRUE;FALSE;
BA;624010040;PyhtÑÑ;Riitinginsuo 2;KM;33589;1-14;6711357;3473966;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kivimurska;shamotti;FALSE;FALSE;TRUE;
BA;624010038;PyhtÑÑ;Eetinniitty 2;KM;33591;1-6;6711933;3473739;15;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;3;kivimurska;orgaaninen;FALSE;TRUE;FALSE;
BA;290010009;Kuhmo;Koposensaari;KM;33638;1-4;7117433;3622670;163;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;
BA;290010009;Kuhmo;Koposensaari;KM;33638;1-4;7117433;3622670;163;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;TRUE;FALSE;FALSE;
BA;290010253;Kuhmo;Nurminiemen luoto;KM;33642;1-3;7107470;3606960;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Luukonsaari Ware;Luukonsaari;2;asbesti;;TRUE;FALSE;FALSE;
BA;290010134;Kuhmo;JÑrvelÑ;KM;33643;1-9;7113603;3600062;158;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;talkki;;TRUE;FALSE;FALSE;
BA;uusi 525;Kruunupyy;LÜngbacken;KM;33673;1-5;7072458;3322269;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;FALSE;TRUE;FALSE;
BA;uusi 525;SuojÑrvi;YlisenjÑrvi;KM;33673;1-5;6920670;3781718;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;hiekka;;FALSE;TRUE;FALSE;
BA;1000000226;Salo;Mutainen 2;KM;33808;1-19;6692076;3279549;27;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Coastal Bronze Age pottery;pronssikautinen;2;kivimurska;;TRUE;FALSE;FALSE;
BA;1000001404;Lahti;Sorsapohja;KM;33921;1-22;6762913;3437092;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;TRUE;FALSE;
BA;1000000950;Padasjoki;KyynÑrîjÑrven kangas;KM;33959;1-8;6817850;3387700;112;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;shamotti;;TRUE;FALSE;FALSE;
BA;1000001383;Heinola;Sammakkolahti;KM;33981;;6797480;3470870;95;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;3;hiekka;;FALSE;TRUE;FALSE;
BA;1000008669;Kuusamo;Niskalampi S;KM;33991;1-180;7325063;3599530;260;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;SÑrÑisniemi 2 Ware;Anttila Ware;Anttila;2;;;FALSE;FALSE;TRUE;
BA;1000000247;Rauma;Huilu 2;KM;34021;1-902;6789320;3219346;20;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Coastal Bronze Age pottery;Paimio Ware;Paimio;1;hiekka;;FALSE;FALSE;TRUE;karsta (256,471,735 C14-ajoitus Hela-779)
BA;832010063;Taivalkoski;Lummelampi W;KM;34029;1-194;7268298;3570151;225;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;Pottery;Sarsa-Tomitsa Ware;Sarsa-Tomitsa Ware;ST;1;hiekka;;FALSE;FALSE;TRUE;karsta (92,97,152)
