Phase;Site id;Municipality;Site name;Collection;Main number;Subnumber;p;i;z;m1;m2;m3;n1;n2;n3;n4;p1;p2;r1;r2;Ajoitusperuste;Category;Type;Subtype;Subtype 2;Subtype (Finnish);Certainty;Subtype 2 (Finnish);Integrity;Main temper (Finnish);Length (mm);Width (mm);Thickness (mm);Fragment length (mm);Fragment width (mm);Fragment thickness (mm);Other notes (Finnish)
BA;890010001;Utsjoki;Ala-Jalve;KM;23808;1860;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;13;15;6;kantakatkelma
BA;890010001;Utsjoki;Ala-Jalve;KM;23808;2072;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;19;23;7;
BA;890010001;Utsjoki;Ala-Jalve;KM;23808;2888;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;30;13;5;kantakatkelma
BA;uusi 328;SeinÑjoki;PerÑseinÑjoki;KM;23938;;6946664;3298045;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone spearhead;Even-based spearhead;Even-based quartzite spearhead;KvartsiittikeihÑÑnkÑrki, tasakantainen;1;;FALSE;kvartsiitti;104;26;8;;;;
BA;420040015;LeppÑvirta;Palosalmi;KM;24195;;6937620;3549340;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;62;16;10;;;;lîytynyt puronpohjasta
BA;777010134;Suomussalmi;Peuronhieta;KM;24237;1;7201555;3591717;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;1;;FALSE;vuolukivi;;;;94;31;12;
BA;777010134;Suomussalmi;Peuronhieta;KM;24237;2;7201555;3591717;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;2;;FALSE;vuolukivi;;;;70;48;13;
BA;148010423;Inari;Vaskojoen suu;KM;24359;2;7645400;3485540;142;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;37;18;5;;;;
BA;890010086;Utsjoki;KenesjÑrvi S;KM;24401;3;7734100;3503300;93;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;45;16;7;;;;
BA;777010085;Suomussalmi;Jalonniemi;KM;24418;97;7200199;3591001;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;43;17;7;;;;
BA;777010085;Suomussalmi;Jalonniemi;KM;24418;176;7200199;3591001;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;33;22;8;kantakatkelma
BA;777010085;Suomussalmi;Jalonniemi;KM;24418;177;7200199;3591001;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;38;22;10;kantakatkelma
BA;577010038;Paimio;Halkilahti;KM;24557;2139;6711516;3258850;19;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;FALSE;diabaasi;;;;67;51;45;
BA;261010006;KittilÑ;Rauhala;KM;24848;89;7536960;3383134;260;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;26;14;3;;;;ruodollinen
BA;261010006;KittilÑ;Rauhala;KM;24848;133;7536960;3383134;260;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;23;16;5;kantakatkelma
BA;uusi 365;SodankylÑ;Juustovuopaja;KM;24888;7;7477840;3483380;175;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;49;18;8;;;;
BA;a11;Enontekiî;MuotkajÑnela11;KM;25041;;7588603;3351896;290;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;38;28;8;kantakatkelma
BA;777010126;Suomussalmi;Vaamanlahti;KM;25075;1;7199002;3593621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;35;13;1;ruodollinen
BA;777010126;Suomussalmi;Vaamanlahti;KM;25075;2;7199002;3593621;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;39;11;6;;;;ruodollinen
BA;47010151;Enontekiî;Tsahkaljohka;KM;25174;1;7671725;3255915;500;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;21;17;5;kantakatkelma, koverakantainen
BA;699010474;Rovaniemi;Riitakanranta;KM;25375;64;7374200;3455300;83;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;;28;20;6;;;;
BA;320010242;KemijÑrvi;RevÑssaari;KM;25545;1;7396260;3525500;149;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;25;15;5;;;;
BA;890010001;Utsjoki;Ala-Jalve;KM;25645;6;7777280;3527000;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;42;17;7;;;;
BA;47010073;Enontekiî;Tervaniemi, saamenmuseo;KM;25690;148;7593843;3364722;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;33;18;7;;;;
BA;47010073;Enontekiî;Tervaniemi, saamenmuseo;KM;25690;183;7593843;3364722;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;25;25;6;kantakatkelma
BA;148010673;Inari;Kaunisniemi 2;KM;26039;16;7626950;3509950;131;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone spearhead;Even-based spearhead;Even-based quartzite spearhead;KvartsiittikeihÑÑnkÑrki, tasakantainen;2;;FALSE;kvartsiitti;;;;42;27;13;kÑrkikatkelma
BA;700010018;Ruokolahti;ParrumÑki;KM;26300;1;6804363;3594860;85;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;3;;FALSE;porfyyri;;;;60;59;37;Voi myîs olla yksinkertainen reikÑkirves.
BA;a180;Rovaniemi;NiskanperÑ RiihelÑ ;KM;26304;1;7374990;3438680;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;33;22;8;;;;teelmÑ
BA;777010113;Suomussalmi;Joutenniemi;KM;26324;1;7200531;3593348;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;16;17;4;kantakatkelma
BA;166010001;Uusikaarlepyy;Jepua-KnÑbacken/Asplandet;KM;26618;2;7035402;3282279;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;86;16;6;;;;Hiidenkiuaslîytî.
BA;148010031;Inari;Kiviniemi;KM;26701;4;7627020;3525520;120;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;;;;26;19;6;kantakatkelma
BA;a256;Inari;SelkÑjÑrvi;KM;26733;;7716830;3540050;215;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;83;30;8;;;;sidelovellinen, tummentumaa kannan ja kÑrjen ympÑrillÑ (karstaa?)
BA;47010193;Enontekiî;Jietajoensuu;KM;26773;1;7604973;3312523;228;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;40;20;4;;;;
BA;148010746;Inari;Kirakkajoen suu itÑ 2;KM;26820;20;7626940;3508620;133;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based chert arrowhead;SerttinuolenkÑrki, tasakantainen;1;;FALSE;sertti;;;;19;18;4;kantakatkelma
BA;148010746;Inari;Kirakkajoen suu itÑ 2;KM;26820;21;7626940;3508620;133;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;23;16;5;;;;koverokantainen
BA;148010746;Inari;Kirakkajoen suu itÑ 2;KM;26820;22;7626940;3508620;133;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;30;19;5;;;;
BA;1000000938;Utsjoki;Kaskatallu;KM;27240;2;7710240;3454810;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based chert arrowhead;SerttinuolenkÑrki, tasakantainen;1;;FALSE;sertti;30;21;7;;;;varttamislovellinen
BA;1000000436;SodankylÑ;Poikamella;KM;27674;771;7486450;3482760;178;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;;;;15;18;6;kantakatkelma
BA;601010042;Pihtipudas;Koliman HÑmeensaari;KM;27804;14;7028600;3431020;115;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;35;19;6;;;;
BA;696010026;Mikkeli;Kitulansuo D;KM;28112;7;6822290;3519820;80;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;40;16;4;;;;
BA;47010058;Enontekiî;Naapasuu;KM;28408;1;7627478;3371129;418;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;2;;FALSE;sÑdekiviliuske;70;33;10;;;;
BA;47010210;Enontekiî;Myllymaa 2;KM;28755;3;7590271;3355826;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;20;17;5;kantakatkelma
BA;47010210;Enontekiî;Myllymaa 2;KM;28755;140;7590271;3355826;288;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;30;27;7;kantakatkelma, ruodollinen
BA;494010040;Muhos;HalosentîrmÑ;KM;28798;;7200150;3442850;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;1;;FALSE;sÑdekiviliuske;38;19;6;;;;kÑrkikatkelma
BA;40010027;Kemiînsaari;Kyrksundet;KM;28832;102;6649270;3247493;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;2;;FALSE;pii;21;13;;;;;koverakantainen, kolmiomainen piikÑrki
BA;148010427;Inari;MenesjÑrvi;KM;28833;;7628200;3475950;203;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;43;20;6;;;;
BA;1000003337;Kitee;Mustapohja;KM;28937;;6868294;3640541;78;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;48;12;5;;;;
BA;1000004242;Kuhmo;Ukonniemi;KM;29050;1;7116420;3614360;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;81;12;7;;;;
BA;290010053;Kuhmo;Vasikkaniemi SW;KM;29136;1697;7112834;3598406;159;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone cast;Stone cast;;Valinmuotti;2;;FALSE;vuolukivi;69;47;25;;;;kiveen on porattu kuoppa
BA;777010103;Suomussalmi;TB:n ranta;KM;29707;;7199396;3592010;199;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;31;28;8;kantakatkelma
BA;b179;Eura;Laihiantie;KM;29801;;6803432;3236952;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;2;;FALSE;diabaasi;;;;70;66;40;puolikas
BA;283040011;Hollola;JÑrvi-Kukkola;KM;29820;;6768579;3402005;105;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;60;22;8;kantakatkelma
BA;b227;Sauvo;Raitniemi;KM;30213;;6695162;3260806;;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, A-type;Rombikirves, A-tyyppi;1;;FALSE;diabaasi;108;53;35;;;;pronssikautinen
BA;398010015;Lahti;HîlmÑnmÑki;KM;30720;;6759610;3422390;75;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe;Rombikirves;2;;FALSE;porfyyri;111;57;38;;;;
BA;494010040;Muhos;HalosentîrmÑ;KM;30888;92;7200150;3442850;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;29;15;5;;;;
BA;uusi 923;Inari;RistijÑrvi;KM;30932;;7712082;3575676;140;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;62;22;7;;;;
BA;564010051;Oulu;Hangaskangas;KM;31379;3;7200515;3442572;39;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;1;;FALSE;;35;10;8;;;;
BA;564010051;Oulu;Hangaskangas;KM;31379;14;7200515;3442572;39;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;40;15;;;;;
BA;564010051;Oulu;Hangaskangas;KM;31379;18;7200515;3442572;39;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based slate arrowhead;LiuskenuolenkÑrki, tasakantainen;1;;FALSE;;;;;16;15;4;keskikatkelma
BA;564010051;Oulu;Hangaskangas;KM;31379;78;7200515;3442572;39;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;;;;;16;18;4;keskikatkelma
BA;409010047;Kristiinankaupunki;LappfjÑrd-Lillsjî;KM;31434;2;6911800;3222942;35;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;44;16;6;;;;
BA;494010040;Muhos;HalosentîrmÑ;KM;32048;1180;7200150;3442850;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;27;18;7;;;;
BA;494010040;Muhos;HalosentîrmÑ;KM;32048;1528;7200150;3442850;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;;;;21;14;5;
BA;616010032;Pukkila;Prusila;KM;32281;1;6731210;3426220;45;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;;Stone artefacts;Stone shaft-hole axe;Rhombus shaft-hole axe;Rhombus shaft-hole axe, hexagonal;Rombikirves, kuusikulmainen;1;;FALSE;porfyyri;;;;61;57;47;provinsiaalinen versio
BA;1000001229;Utsjoki;Kalddasjohka 2;KM;32353;41;7767920;3537010;30;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartzite arrowhead;KvartsiittinuolenkÑrki, tasakantainen;1;;FALSE;kvartsiitti;51;21;7;;;;
BA;uusi 1093;Joutsa;Huhtiniemi;KM;32465;;6856720;3466510;104;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;1;;FALSE;kvartsi;47;22;7;;;;
BA;1000006804;Oulu;EhtiÑisentie N;KM;32708;1;7200804;3445190;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;;;;22;18;8;kantakatkelma
BA;1000006806;Oulu;EhtiÑisentie S;KM;32709;5;7200599;3445382;33;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based quartz arrowhead;KvartsinuolenkÑrki, tasakantainen;2;;FALSE;kvartsi;34;18;7;;;;
BA;1000001286;Raasepori;Bjîrkholmen 1;KM;32797;1;6650540;3302770;20;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;30;16;5;;;;Lîydetty rîykkiîstÑ, yhdessÑ kolmen muun tasakantaisen piinuolenkÑrjen ja lukuisten kvartsi-iskosten kanssa.
BA;1000001286;Raasepori;Bjîrkholmen 1;KM;32797;2;6650540;3302770;20;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;39;17;4;;;;Lîydetty rîykkiîstÑ, yhdessÑ kolmen muun tasakantaisen piinuolenkÑrjen ja lukuisten kvartsi-iskosten kanssa.
BA;1000001286;Raasepori;Bjîrkholmen 1;KM;32797;3;6650540;3302770;20;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;FALSE;pii;;;;22;16;6;Lîydetty rîykkiîstÑ, yhdessÑ kolmen muun tasakantaisen piinuolenkÑrjen ja lukuisten kvartsi-iskosten kanssa.
BA;1000001286;Raasepori;Bjîrkholmen 1;KM;32797;4;6650540;3302770;20;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;tyyppi;Stone artefacts;Stone arrowhead;Even-based arrowhead;Even-based flint arrowhead;PiinuolenkÑrki, tasakantainen;1;;TRUE;pii;33;17;6;;;;Lîydetty rîykkiîstÑ, yhdessÑ kolmen muun tasakantaisen piinuolenkÑrjen ja lukuisten kvartsi-iskosten kanssa.
